ReceiptNo	Replen/Balance Order#	Cust Sys No	Allocated Part#	EDI Order Type	ShipFromCode	ShipToCode	Country	Region	Quantity	ActualPhysicalReceiptDate	PutAwayDate	Meet KPI	PutAwayDate - ActualPhysicalReceiptDate (In Mins)	Inbound KPI 
CS-DIRSEL-RC0033699	5002893642	K01-5002886693	DPC2R	REPLEN-IN	CSK	DIRSEL	KR	APCC	1	05/28/2024 12:30:22	05/28/2024 12:54:03	YES	23	
CS-DIRSEL-RC0033700	5003282490	5003282490	9M47G	REPLEN-IN	CSK	DIRSEL	KR	APCC	1	06/10/2024 11:20:33	06/10/2024 11:41:00	YES	20	
CS-DIRSEL-RC0033700	5003282337	5003282337	9PHHT	REPLEN-IN	CSK	DIRSEL	KR	APCC	1	06/10/2024 11:20:33	06/10/2024 11:41:00	YES	20	
CS-DIRSEL-RC0033701	5003376682	5003376682	RF8GX	REPLEN-IN	CSK	DIRSEL	KR	APCC	1	06/11/2024 11:08:28	06/11/2024 11:12:54	YES	4	
CS-DIRSEL-RC0033701	5003377385	5003377385	W1WK3	REPLEN-IN	CSK	DIRSEL	KR	APCC	1	06/11/2024 11:08:28	06/11/2024 11:12:54	YES	4	
CS-DIRSEL-RC0033702	5003328415	5003328415	60K5C	REPLEN-IN	CSK	DIRSEL	KR	APCC	2	06/11/2024 11:27:21	06/11/2024 11:46:23	YES	19	
CS-DIRSEL-RC0033702	5003328895	5003328895	PW9RR	REPLEN-IN	CSK	DIRSEL	KR	APCC	1	06/11/2024 11:27:21	06/11/2024 11:46:23	YES	19	
CS-DIRSEL-RC0033702	5003328303	5003328303	90NVT	REPLEN-IN	CSK	DIRSEL	KR	APCC	1	06/11/2024 11:27:21	06/11/2024 11:46:23	YES	19	
CS-DIRSEL-RC0033702	5003328526	5003328526	DPC2R	REPLEN-IN	CSK	DIRSEL	KR	APCC	3	06/11/2024 11:27:21	06/11/2024 11:46:23	YES	19	
CS-DIRSEL-RC0033702	5003329212	5003329212	1TJ2K	REPLEN-IN	CSK	DIRSEL	KR	APCC	1	06/11/2024 11:27:21	06/11/2024 11:46:23	YES	19	
CS-DIRSEL-RC0033702	5003327190	5003327190	TT15W	REPLEN-IN	CSK	DIRSEL	KR	APCC	4	06/11/2024 11:27:21	06/11/2024 11:46:23	YES	19	
CS-DIRSEL-RC0033702	5003329130	5003329130	427JK	REPLEN-IN	CSK	DIRSEL	KR	APCC	1	06/11/2024 11:27:21	06/11/2024 11:46:23	YES	19	
CS-DIRSEL-RC0033703	5003414582	5003414582	5WNM1	REPLEN-IN	CSK	DIRSEL	KR	APCC	1	06/14/2024 11:20:24	06/14/2024 11:24:00	YES	3	
CS-DIRSEL-RC0033703	5003439550	5003439550	R8K9F	REPLEN-IN	CSK	DIRSEL	KR	APCC	1	06/14/2024 11:20:24	06/14/2024 11:24:00	YES	3	
CS-DIRSEL-RC0033703	5003439509	5003439509	HMF7C	REPLEN-IN	CSK	DIRSEL	KR	APCC	3	06/14/2024 11:20:24	06/14/2024 11:24:00	YES	3	
CS-DIRSEL-RC0033703	5003439504	5003439504	PRR48	REPLEN-IN	CSK	DIRSEL	KR	APCC	2	06/14/2024 11:20:24	06/14/2024 11:24:00	YES	3	
CS-DIRSEL-RC0033704	5003420406	P01-95451746089	3M8N5	PNAC-IN	CSK	DIRSEL	KR	APCC	1	06/14/2024 11:30:24	06/14/2024 11:46:05	NO	15	
CS-DIRSEL-RC0033704	5003419479	P01-95451744178	YKJ71	PNAC-IN	CSK	DIRSEL	KR	APCC	1	06/14/2024 11:30:24	06/14/2024 11:46:05	NO	15	
